"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"murG; UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"murI; glutamate racemase [EC:5.1.1.3]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"murM; serine/alanine adding enzyme [EC:2.3.2.10]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"murN; alanine adding enzyme [EC:2.3.2.-]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"mutL; DNA mismatch repair protein MutL",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"mutM, fpg; formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"mutS; DNA mismatch repair protein MutS",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"mutS2; DNA mismatch repair protein MutS2",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"mutY; A/G-specific adenine glycosylase [EC:3.2.2.31]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"mvaA; hydroxymethylglutaryl-CoA reductase [EC:1.1.1.88]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"MVD, mvaD; diphosphomevalonate decarboxylase [EC:4.1.1.33]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"nadD; nicotinate-nucleotide adenylyltransferase [EC:2.7.7.18]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"nadE; NAD+ synthase [EC:6.3.1.5]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"nagA, AMDHD2; N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"nagB, GNPDA; glucosamine-6-phosphate deaminase [EC:3.5.99.6]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"niaX; niacin transporter",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"npdA; NAD-dependent deacetylase [EC:3.5.1.-]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"nrdG; anaerobic ribonucleoside-triphosphate reductase activating protein [EC:1.97.1.4]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"nrdH; glutaredoxin-like protein NrdH",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"nrdR; transcriptional repressor NrdR",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"nrnA; bifunctional oligoribonuclease and PAP phosphatase NrnA [EC:3.1.3.7 3.1.13.3]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"NTH; endonuclease III [EC:4.2.99.18]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"nusA; N utilization substance protein A",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"nusB; N utilization substance protein B",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"nusG; transcriptional antiterminator NusG",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"obgE, cgtA; GTPase [EC:3.6.5.-]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"ogt, MGMT; methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"oppB; oligopeptide transport system permease protein",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"oppC; oligopeptide transport system permease protein",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"oppD; oligopeptide transport system ATP-binding protein",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"oppF; oligopeptide transport system ATP-binding protein",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"opuA; osmoprotectant transport system ATP-binding protein",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"opuBD; osmoprotectant transport system permease protein",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"paaI; acyl-CoA thioesterase [EC:3.1.2.-]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"pabBC; para-aminobenzoate synthetase / 4-amino-4-deoxychorismate lyase [EC:2.6.1.85 4.1.3.38]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"parB, spo0J; chromosome partitioning protein, ParB family",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"parC; topoisomerase IV subunit A [EC:5.99.1.-]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"parE; topoisomerase IV subunit B [EC:5.99.1.-]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"PARS, proS; prolyl-tRNA synthetase [EC:6.1.1.15]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"patA, rscA, lmrC, satA; ATP-binding cassette, subfamily B, multidrug efflux pump",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"patA; aminotransferase [EC:2.6.1.-]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"patB, malY; cystathione beta-lyase [EC:4.4.1.8]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"patB, rscB, lmrC, satB; ATP-binding cassette, subfamily B, multidrug efflux pump",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"pbp1b; penicillin-binding protein 1B",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"pbp2A; penicillin-binding protein 2A [EC:2.4.1.129 3.4.16.4]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"pbp2B, penA; penicillin-binding protein 2B",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"pbp2X; penicillin-binding protein 2X",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"pbuG; putative MFS transporter, AGZA family, xanthine/uracil permease",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"pepA; glutamyl aminopeptidase [EC:3.4.11.7]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"pepF, pepB; oligoendopeptidase F [EC:3.4.24.-]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"pepN; aminopeptidase N [EC:3.4.11.2]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"pepO; putative endopeptidase [EC:3.4.24.-]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"pepQ; Xaa-Pro dipeptidase [EC:3.4.13.9]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"pepT; tripeptide aminopeptidase [EC:3.4.11.4]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"PGK, pgk; phosphoglycerate kinase [EC:2.7.2.3]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"pgl; 6-phosphogluconolactonase [EC:3.1.1.31]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"pgm; phosphoglucomutase [EC:5.4.2.2]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"pheA2; prephenate dehydratase [EC:4.2.1.51]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"phnA; protein PhnA",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"phoH, phoL; phosphate starvation-inducible protein PhoH and related proteins",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"phoU; phosphate transport system protein",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"PK, pyk; pyruvate kinase [EC:2.7.1.40]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"plsC; 1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"plsX; glycerol-3-phosphate acyltransferase PlsX [EC:2.3.1.15]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"plsY; glycerol-3-phosphate acyltransferase PlsY [EC:2.3.1.15]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"pncB, NAPRT1; nicotinate phosphoribosyltransferase [EC:6.3.4.21]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"pncC; nicotinamide-nucleotide amidase [EC:3.5.1.42]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"polA; DNA polymerase I [EC:2.7.7.7]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"potA; spermidine/putrescine transport system ATP-binding protein [EC:3.6.3.31]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"potB; spermidine/putrescine transport system permease protein",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
