,,,,,Group Mean and SE,,,,,,,Welch t-test,,,,,GLM Results - dfifference in log-abundance,,,
5-aminovalerate transaminase,,0.00829935,0.000114096,,0.009353051,5.40862E-06,65,0.007562893,3.31917E-06,93,,0.605953043,132.0568992,0.272793028,0.421757501,,0.212448801,0.348002988,0.542432366,0.927752445
Beta-carotene 3-hydroxylase,,0.008243286,0.000110877,,0.008498301,4.43718E-06,65,0.00806505,3.47327E-06,93,,0.154041956,142.6183072,0.438897209,0.482741259,,0.052326371,0.343539736,0.879135046,0.99922061
Nitrile hydratase,,0.008227592,0.000138533,,0.005167807,3.458E-06,65,0.010366151,6.98909E-06,93,,-1.60830136,152.0524509,0.054921801,0.353160109,,-0.696097438,0.46912268,0.139872153,0.807570398
Glutamin-(asparagin-)ase,,0.00816147,0.000106468,,0.00660543,2.7588E-06,65,0.009249025,3.81996E-06,93,,-1.030677924,155.946701,0.152143866,0.353160109,,-0.336626208,0.343485237,0.328588192,0.830470219
Tagaturonate reductase,,0.008148702,9.67952E-05,,0.007629603,5.23166E-06,65,0.008511514,1.74475E-06,93,,-0.333894288,105.6330415,0.369560634,0.462972866,,-0.109384085,0.311199577,0.725693752,0.99922061
Creatininase,,0.008107441,0.000105607,,0.004446454,1.3519E-06,65,0.010666195,4.27865E-06,93,,-2.621180384,139.3272609,0.004867853,0.322651079,,-0.874972529,0.366781398,0.018253684,0.779732028
Aminoglycoside N(3')-acetyltransferase,,0.008086633,0.000114197,,0.008898444,6.47708E-06,65,0.007519239,2.81606E-06,93,,0.452426038,116.4374043,0.325901942,0.445282386,,0.168411472,0.355249935,0.636116579,0.974865285
Phosphonoacetaldehyde hydrolase,,0.008062431,0.000101108,,0.006943838,2.56512E-06,65,0.008844244,3.41953E-06,93,,-0.776831753,155.7829458,0.219218001,0.386833768,,-0.241912254,0.326445233,0.459777129,0.883724636
PepB aminopeptidase,,0.007962333,9.6235E-05,,0.009082443,3.94395E-06,65,0.007179461,2.3086E-06,93,,0.761037755,129.8930099,0.224006952,0.389113144,,0.235118893,0.305360064,0.442480522,0.869862253
Formimidoylglutamate deiminase,,0.007958728,0.000102287,,0.007151177,3.05788E-06,65,0.008523145,3.29757E-06,93,,-0.544215105,152.8260281,0.293543292,0.428261228,,-0.175508345,0.333674262,0.599644137,0.954525014
CDP-diacylglycerol diphosphatase,,0.00795557,0.000116587,,0.007531192,4.74133E-06,65,0.008252178,3.9189E-06,93,,-0.244997638,144.7349434,0.40340264,0.471938673,,-0.091423754,0.378569279,0.809486249,0.99922061
tRNA(Met) cytidine acetyltransferase,,0.00794167,9.61998E-05,,0.008989265,3.93357E-06,65,0.00720948,2.31258E-06,93,,0.71213375,130.0930824,0.23882857,0.398173184,,0.220634288,0.306142316,0.47217767,0.88754934
Lauroyl-Kdo(2)-lipid IV(A) myristoyltransferase,,0.007924181,9.62387E-05,,0.008989702,3.94779E-06,65,0.007179461,2.3086E-06,93,,0.723726846,129.848338,0.235267633,0.398019069,,0.224855402,0.306879785,0.464831824,0.883724636
Nicotinate dehydrogenase (cytochrome),,0.007898334,0.000136218,,0.006055332,3.74733E-06,65,0.009186454,6.63404E-06,93,,-0.971790539,154.4491292,0.16633711,0.357717854,,-0.416790903,0.456333337,0.362469241,0.843604045
"3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing)",,0.007866198,8.16446E-05,,0.006460047,2.01367E-06,65,0.008848991,2.04891E-06,93,,-1.185235208,151.4345165,0.118890532,0.353160109,,-0.314666866,0.274901324,0.254105746,0.813908405
"decaprenol beta-1,5/1,6-galactofuranosyltransferase",,0.00784715,0.000102781,,0.008088262,4.25602E-06,65,0.00767863,2.76912E-06,93,,0.154549135,134.7052805,0.438704046,0.482741259,,0.051972752,0.334153038,0.876600027,0.99922061
S-methyl-5'-thioinosine phosphorylase,,0.007843118,0.000110805,,0.008891662,5.72648E-06,65,0.007110264,2.82578E-06,93,,0.609145114,122.0692191,0.271780146,0.42091416,,0.223574723,0.355477514,0.530306931,0.921032907
Guanidinobutyrase,,0.007841112,0.000105759,,0.008767108,4.62299E-06,65,0.007193911,2.86479E-06,93,,0.574918891,132.5003614,0.283160541,0.425421258,,0.197772001,0.341564155,0.563411734,0.936948972
L-fucose isomerase,,0.007787074,8.85622E-05,,0.008612157,4.21764E-06,65,0.007210403,1.53342E-06,93,,0.584518084,108.9762866,0.280039981,0.425421258,,0.177649937,0.284666658,0.533497721,0.924385784
Acylaminoacyl-peptidase,,0.007765904,0.000126817,,0.010749141,1.08015E-05,65,0.005680846,2.00046E-06,93,,1.416524533,87.80596628,0.080080007,0.353160109,,0.637725765,0.39149975,0.105345544,0.807570398
Unsaturated chondroitin disaccharide hydrolase,,0.007741115,0.00011947,,0.00789268,6.39017E-06,65,0.007635182,3.43101E-06,93,,0.082166154,125.9227996,0.467322525,0.494923275,,0.033169041,0.394004984,0.933017821,0.99922061
5-deoxy-glucuronate isomerase,,0.007731943,7.98068E-05,,0.006181835,1.86436E-06,65,0.008815352,1.9801E-06,93,,-1.343130419,152.4840469,0.09061271,0.353160109,,-0.354879624,0.274792502,0.198459382,0.807570398
(S)-citramalyl-CoA lyase,,0.007726371,0.00010754,,0.007660321,4.11383E-06,65,0.007772535,3.2974E-06,93,,-0.04121965,143.5553322,0.483589031,0.49596343,,-0.014542555,0.357060362,0.967564369,0.99922061
Rhamnulose-1-phosphate aldolase,,0.007679588,0.000108449,,0.008117258,8.09459E-06,65,0.00737369,1.4495E-06,93,,0.240687598,87.03173316,0.405181663,0.472595861,,0.096074202,0.354026068,0.786460584,0.99922061
(S)-3-amino-2-methylpropionate transaminase,,0.007667004,9.67773E-05,,0.004533218,1.28547E-06,65,0.009857284,3.53857E-06,93,,-2.424031131,143.7192692,0.008295872,0.322651079,,-0.776778601,0.34958119,0.027720561,0.779732028
NADH peroxidase,,0.007665969,0.000127636,,0.010028889,1.04297E-05,65,0.006014465,2.31955E-06,93,,1.124298086,92.45155964,0.131898642,0.353160109,,0.51130239,0.402971511,0.206391626,0.807570398
5-dehydro-2-deoxygluconokinase,,0.007657462,7.90591E-05,,0.0061927,1.85419E-06,65,0.00868122,1.93396E-06,93,,-1.278579451,152.0562936,0.101496623,0.353160109,,-0.337790849,0.274250609,0.219919538,0.807570398
Aminobutyraldehyde dehydrogenase,,0.007637835,0.000118371,,0.006656172,3.21841E-06,65,0.008323944,4.84125E-06,93,,-0.587460005,155.9229601,0.278872281,0.425043981,,-0.223591607,0.401740097,0.578627067,0.946582723
ligase,,0.007608774,9.11377E-05,,0.007522754,3.746E-06,65,0.007668895,1.98343E-06,93,,-0.061054239,125.2824205,0.475706652,0.495246785,,-0.019240216,0.307690116,0.950219906,0.99922061
Trans-feruloyl-CoA synthase,,0.007597608,0.000118677,,0.003806589,1.44653E-06,65,0.010247245,5.56289E-06,93,,-2.432702839,133.1269496,0.008157291,0.322651079,,-0.990275388,0.450740267,0.02949548,0.779732028
N-acylmannosamine kinase,,0.007596219,9.60664E-05,,0.007631272,3.48306E-06,65,0.007571719,2.53401E-06,93,,0.024277738,139.597584,0.49033287,0.497284418,,0.007834367,0.323870507,0.980732118,0.99922061
Allantoin racemase,,0.007588982,0.000103432,,0.006128986,2.4761E-06,65,0.00860941,3.6692E-06,93,,-1.000586474,155.9653617,0.159288314,0.353160109,,-0.33982655,0.358280469,0.344345504,0.83864792
Oxalyl-CoA decarboxylase,,0.007578429,0.00021992,,0.00966276,3.77551E-05,65,0.006121638,3.74212E-06,93,,0.549707081,76.79075005,0.292057775,0.427839808,,0.456449609,0.679110799,0.502496237,0.912609145
D-inositol-3-phosphate glycosyltransferase,,0.007577248,9.09061E-05,,0.00750137,3.72055E-06,65,0.00763028,1.97651E-06,93,,-0.054008241,125.4347314,0.478507261,0.495734617,,-0.017038826,0.308094859,0.955967175,0.99922061
Mycothiol S-conjugate amidase,,0.007565984,9.12212E-05,,0.007522754,3.746E-06,65,0.007596198,1.99047E-06,93,,-0.030664086,125.4450338,0.487793083,0.497174976,,-0.00971548,0.309334078,0.974984526,0.99922061
Mycothiol synthase,,0.007565984,9.12212E-05,,0.007522754,3.746E-06,65,0.007596198,1.99047E-06,93,,-0.030664086,125.4450338,0.487793083,0.497174976,,-0.00971548,0.309334078,0.974984526,0.99922061
Diaminobutyrate decarboxylase,,0.007467823,9.12994E-05,,0.006354413,2.04844E-06,65,0.008246013,2.80641E-06,93,,-0.858502527,155.9120785,0.195966469,0.371588343,,-0.260580369,0.318676774,0.414778576,0.864901195
"1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate dehydrogenase",,0.007406255,9.20727E-05,,0.008506438,4.34552E-06,65,0.00663731,1.75488E-06,93,,0.756763294,113.2773425,0.225381399,0.390858309,,0.248116621,0.310525306,0.425492374,0.864901195
Sugar-phosphatase,,0.007405999,9.22093E-05,,0.006510112,2.22379E-06,65,0.008032156,2.80328E-06,93,,-0.678843622,155.3381569,0.249123547,0.404458559,,-0.21009635,0.323390435,0.516862295,0.914056063
Allantoate deiminase,,0.007329027,0.000124252,,0.00494206,2.47166E-06,65,0.008997337,5.7969E-06,93,,-1.410280786,148.3974768,0.080274703,0.353160109,,-0.599146447,0.457919837,0.192659064,0.807570398
2-deoxy-D-gluconate 3-dehydrogenase,,0.007317791,8.9343E-05,,0.005663467,3.03573E-06,65,0.00847404,2.14517E-06,93,,-1.23478799,138.3495841,0.109501225,0.353160109,,-0.40297109,0.335110804,0.230991479,0.807570398
D-cysteine desulfhydrase,,0.007284408,8.94362E-05,,0.007064877,2.95541E-06,65,0.007437844,2.22655E-06,93,,-0.163841509,141.0614563,0.435045216,0.48176301,,-0.051445464,0.316081792,0.870918067,0.99922061
Levanase,,0.007269296,8.39124E-05,,0.00647032,1.65803E-06,65,0.007827719,2.4111E-06,93,,-0.672909643,155.9949799,0.251000198,0.405482728,,-0.19044556,0.298344862,0.524188148,0.916570508
deacetylase,,0.007254128,9.81879E-05,,0.007245197,3.73887E-06,65,0.00726037,2.59843E-06,93,,-0.006027318,137.6266326,0.497599826,0.49960644,,-0.002092049,0.346919442,0.995196204,0.99922061
IgA-specific serine endopeptidase,,0.007235483,0.000103144,,0.008343774,5.1549E-06,65,0.006460871,2.35122E-06,93,,0.687258534,118.541439,0.246631111,0.403150875,,0.255751491,0.357514622,0.475456204,0.89105888
Mycothione reductase,,0.007228653,9.1004E-05,,0.007005986,3.72323E-06,65,0.00738428,1.9828E-06,93,,-0.15836606,125.5476034,0.437211403,0.48188994,,-0.052588447,0.324869969,0.871613467,0.99922061
S-(hydroxymethyl)mycothiol dehydrogenase,,0.007201224,9.21516E-05,,0.006993008,3.82716E-06,65,0.007346751,2.02864E-06,93,,-0.146182045,125.3330934,0.442006269,0.483628627,,-0.049347286,0.330076969,0.881350352,0.99922061
N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase,,0.007193704,9.40803E-05,,0.007527943,3.75444E-06,65,0.006960096,2.22765E-06,93,,0.232169336,130.5148775,0.408385072,0.473314716,,0.078428546,0.332746979,0.813974424,0.99922061
Glycerol-3-phosphate-transporting ATPase,,0.00718806,8.87266E-05,,0.003681093,9.37597E-07,65,0.009639165,2.9916E-06,93,,-3.005757201,139.0678664,0.001571981,0.311668073,,-0.962624721,0.355095866,0.007462328,0.779732028
3-aminobutyryl-CoA ammonia-lyase,,0.007123398,0.000127721,,0.010926764,1.12559E-05,65,0.004465132,1.81313E-06,93,,1.787392558,84.74935925,0.038724489,0.353160109,,0.894916357,0.43568123,0.041638656,0.779732028
N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase,,0.007122836,0.000104851,,0.006674364,4.76906E-06,65,0.007436285,2.71463E-06,93,,-0.278517345,128.6083487,0.390531283,0.46837633,,-0.108097536,0.382849414,0.7780494,0.99922061
Phosphatidylcholine synthase,,0.007048986,8.1536E-05,,0.006818858,2.68394E-06,65,0.007209828,1.73975E-06,93,,-0.185887956,134.5370951,0.426406302,0.480325343,,-0.055753101,0.298215531,0.851938268,0.99922061
Formamidase,,0.007044101,0.000106856,,0.0049484,2.64126E-06,65,0.008508838,3.88954E-06,93,,-1.393222055,155.9781264,0.082767469,0.353160109,,-0.542041045,0.414569428,0.192973594,0.807570398
"CDP-glucose 4,6-dehydratase",,0.00703801,8.64083E-05,,0.007769523,5.06862E-06,65,0.006526737,9.48903E-07,93,,0.506626033,88.05914511,0.306841722,0.43681037,,0.174301661,0.303371474,0.566424213,0.936948972
Serralysin,,0.007028547,0.000133523,,0.00480044,3.1715E-06,65,0.008585825,6.56071E-06,93,,-1.213400668,151.540503,0.113432281,0.353160109,,-0.581405091,0.51509917,0.260746828,0.821499092
Peptidyl-dipeptidase A,,0.007021363,0.000108256,,0.006229425,4.7415E-06,65,0.007574869,3.05495E-06,93,,-0.481855728,134.2650803,0.315346472,0.44216541,,-0.195551964,0.406158992,0.630859642,0.972872862
Haloalkane dehalogenase,,0.007006453,0.00010634,,0.006586316,4.73407E-06,65,0.007300097,2.87609E-06,93,,-0.258742652,131.5968487,0.398119039,0.470443627,,-0.102893478,0.394087623,0.794365237,0.99922061
Long-chain-acyl-CoA dehydrogenase,,0.006959497,0.000110177,,0.005284386,1.99449E-06,65,0.008130274,4.55465E-06,93,,-1.112053418,149.1125778,0.133952444,0.353160109,,-0.430838159,0.415576305,0.30146857,0.821499092
Cyclohexanone monooxygenase,,0.006954143,0.000123279,,0.003998909,7.4843E-07,65,0.00901963,6.48522E-06,93,,-1.866755642,112.3097295,0.032271889,0.353160109,,-0.813381727,0.473159972,0.087590373,0.807570398
Aminoglycoside 6'-N-acetyltransferase,,0.00694497,9.41397E-05,,0.00618328,2.6326E-06,65,0.007477334,2.77217E-06,93,,-0.556626177,152.2844787,0.289299965,0.426248528,,-0.190027327,0.352717003,0.5908253,0.951560138
Salicylate 1-monooxygenase,,0.006937858,0.000131685,,0.003231507,6.20086E-07,65,0.009528318,7.46472E-06,93,,-2.214552,106.8595431,0.014456957,0.338258833,,-1.081319749,0.532164168,0.043857678,0.779732028
Isochorismate lyase,,0.006915311,7.63272E-05,,0.006059574,1.76598E-06,65,0.007513407,1.80063E-06,93,,-0.769816496,151.4883422,0.22130375,0.387602425,,-0.215049586,0.288160083,0.456618341,0.883724636
D-glycero-alpha-D-manno-heptose-7-phosphate kinase,,0.006897496,0.000141601,,0.009501036,1.59564E-05,65,0.005077817,1.33925E-06,93,,1.063580146,74.82741458,0.145469626,0.353160109,,0.626519433,0.470541118,0.184971145,0.807570398
Caffeoyl-CoA O-methyltransferase,,0.006778335,0.000124118,,0.010651415,1.08565E-05,65,0.004071343,1.58472E-06,93,,1.865514288,82.8201905,0.032825069,0.353160109,,0.961719765,0.445264186,0.032308739,0.779732028
L-rhamnose mutarotase,,0.006760608,7.53979E-05,,0.004479185,1.017E-06,65,0.00835515,2.04247E-06,93,,-2.215934035,152.1880651,0.014090166,0.338258833,,-0.623437021,0.303139252,0.041390199,0.779732028
6-aminohexanoate-oligomer exohydrolase,,0.006743406,0.000106441,,0.003498619,1.49987E-06,65,0.009011268,4.32478E-06,93,,-2.284154312,142.2786709,0.011921233,0.338258833,,-0.94610761,0.459423596,0.041124298,0.779732028
Long-chain-fatty-acid--[acyl-carrier-protein] ligase,,0.006717868,6.94254E-05,,0.008493988,2.64973E-06,65,0.005476493,8.78866E-07,93,,1.606370433,105.4276293,0.055591835,0.353160109,,0.438893706,0.254212359,0.086239946,0.807570398
Alpha-methylacyl-CoA racemase,,0.006667332,0.000107273,,0.003552642,9.12793E-07,65,0.008844266,4.70231E-06,93,,-2.233110419,124.4433473,0.01366442,0.338258833,,-0.912077726,0.446914576,0.042953207,0.779732028
Pitrilysin,,0.00663781,8.96898E-05,,0.007469953,3.17802E-06,65,0.006056205,2.13081E-06,93,,0.613581394,136.0471546,0.270258258,0.41916798,,0.209805241,0.342801933,0.541408572,0.927069558
Ceramidase,,0.006602285,9.08547E-05,,0.006932895,3.84446E-06,65,0.006371213,1.91065E-06,93,,0.234133617,122.392336,0.407636223,0.473225138,,0.08448762,0.349325322,0.809206737,0.99922061
"L-erythro-3,5-diaminohexanoate dehydrogenase",,0.006593133,0.000122908,,0.010369629,1.08292E-05,65,0.003953647,1.47057E-06,93,,1.829423608,81.51643371,0.035496238,0.353160109,,0.964242891,0.450339389,0.033815388,0.779732028
Glutamate decarboxylase,,0.006578084,0.000112368,,0.006290135,5.9805E-06,65,0.006779338,2.87512E-06,93,,-0.164391528,120.8907989,0.43484874,0.48176301,,-0.0748969,0.442729015,0.86588132,0.99922061
Ste24 endopeptidase,,0.006573258,8.80666E-05,,0.005900411,1.85633E-06,65,0.007043528,2.64435E-06,93,,-0.538829597,155.9968845,0.295386275,0.429248168,,-0.177087132,0.346128689,0.609638865,0.960352949
"Arabinogalactan endo-beta-1,4-galactanase",,0.006502549,8.10692E-05,,0.004513838,7.99659E-07,65,0.007892508,2.57076E-06,93,,-1.840363382,138.8271773,0.033925129,0.353160109,,-0.558766126,0.328275311,0.090723557,0.807570398
2-dehydro-3-deoxygalactonokinase,,0.006498976,8.14166E-05,,0.003545664,8.71832E-07,65,0.008563118,2.5E-06,93,,-2.732438414,142.4518056,0.003541599,0.311668073,,-0.881738931,0.355342559,0.014148129,0.779732028
"5-oxopent-3-ene-1,2,5-tricarboxylate decarboxylase",,0.006493731,0.000114344,,0.004868511,2.92376E-06,65,0.007629637,4.53356E-06,93,,-1.011101942,155.7869391,0.156767731,0.353160109,,-0.449252184,0.471268187,0.341921207,0.837568286
Streptomycin 6-kinase,,0.006451144,0.000103096,,0.005976362,4.39699E-06,65,0.006782981,2.72807E-06,93,,-0.30218576,132.555975,0.381492041,0.466481569,,-0.126604641,0.416363991,0.761478235,0.99922061
Gamma-D-glutamyl-meso-diaminopimelate peptidase,,0.006422666,0.000101941,,0.0059756,5.07206E-06,65,0.006735132,2.29167E-06,93,,-0.279896311,118.1234647,0.390023302,0.46837633,,-0.119652895,0.415029482,0.773499995,0.99922061
Serine 3-dehydrogenase (NADP(+)),,0.006417386,0.000104799,,0.005801469,4.67123E-06,65,0.006847866,2.75494E-06,93,,-0.383985205,130.2379448,0.350807796,0.456532242,,-0.165825991,0.428731879,0.699444323,0.998396556
Acyl-[acyl-carrier-protein]--phospholipid O-acyltransferase,,0.006390875,6.90698E-05,,0.008469942,2.65264E-06,65,0.004937764,8.39812E-07,93,,1.890067214,103.7077392,0.030770517,0.353160109,,0.539611208,0.265731656,0.043987675,0.779732028
Allantoinase,,0.006359793,8.11368E-05,,0.005052476,2.00876E-06,65,0.00727351,2.0169E-06,93,,-1.106971449,151.0834713,0.135032816,0.353160109,,-0.364360466,0.341685906,0.287908123,0.821499092
Pteridine reductase,,0.006323514,0.000103312,,0.006412999,4.57823E-06,65,0.006260971,2.6632E-06,93,,0.056495248,129.6062384,0.477517142,0.495734617,,0.023991767,0.41760968,0.954260081,0.99922061
Alcohol dehydrogenase (cytochrome c),,0.006298922,9.06687E-05,,0.008049219,5.17207E-06,65,0.005075596,1.21156E-06,93,,1.176934216,93.91105692,0.121098095,0.353160109,,0.461131105,0.349010704,0.18835196,0.807570398
Urea carboxylase,,0.006273586,7.57428E-05,,0.00552314,1.62957E-06,65,0.00679809,1.82842E-06,93,,-0.685616535,153.6377573,0.246994091,0.403150875,,-0.207695237,0.314298022,0.50970078,0.914056063
Lycopene beta-cyclase,,0.006260945,0.000104844,,0.004849377,3.30582E-06,65,0.007247525,3.40228E-06,93,,-0.925926022,151.7261756,0.177977421,0.360095469,,-0.401809805,0.452242311,0.375648668,0.851881705
Diacylglycerol O-acyltransferase,,0.006244832,0.000104198,,0.003454867,6.17598E-07,65,0.008194808,4.57275E-06,93,,-2.080534081,115.5007032,0.019843898,0.338258833,,-0.863716641,0.451579272,0.057624209,0.779732028
2-dehydro-3-deoxy-6-phosphogalactonate aldolase,,0.006230455,7.90267E-05,,0.003373701,8.30889E-07,65,0.008227111,2.3515E-06,93,,-2.720633966,142.8616054,0.003662753,0.311668073,,-0.891424468,0.361259118,0.014684569,0.779732028
D-stereospecific aminopeptidase,,0.006229377,9.51582E-05,,0.003152496,9.90496E-07,65,0.008379886,3.54419E-06,93,,-2.454772884,135.4055561,0.007682944,0.322651079,,-0.977639914,0.441143106,0.028128616,0.779732028
Thiosulfate dehydrogenase (quinone),,0.006224661,9.11377E-05,,0.003309302,1.35791E-06,65,0.008262277,3.03494E-06,93,,-2.363160158,149.6721379,0.009702563,0.322651079,,-0.914963056,0.430100455,0.034965335,0.779732028
GDP-mannose 6-dehydrogenase,,0.006205481,8.88784E-05,,0.007242888,3.97226E-06,65,0.005480412,1.67333E-06,93,,0.741769189,115.0722152,0.22986923,0.393503358,,0.278839667,0.358030472,0.437268204,0.869117924
Nucleoside deoxyribosyltransferase,,0.006179006,0.000135256,,0.007636914,1.08944E-05,65,0.005160037,3.05584E-06,93,,0.663152158,99.4933208,0.254383327,0.408045546,,0.392049816,0.53760863,0.466943676,0.883992637
Glucose 1-dehydrogenase (NAD(P)(+)),,0.006112481,8.72911E-05,,0.004377061,1.77381E-06,65,0.007325409,2.58915E-06,93,,-1.411523613,155.9912008,0.080040892,0.353160109,,-0.514971472,0.387862172,0.186210931,0.807570398
Lipid IV(A) 4-amino-4-deoxy-L-arabinosyltransferase,,0.00607267,0.000124402,,0.004659433,3.12238E-06,65,0.007060417,5.54533E-06,93,,-0.815524478,154.4029831,0.208014201,0.382038083,,-0.415610391,0.542267494,0.444578374,0.870725022
"3-hydroxyanthranilate 3,4-dioxygenase",,0.006061244,0.000105288,,0.005600002,4.33404E-06,65,0.006383618,2.96811E-06,93,,-0.289986307,136.9829785,0.386132607,0.467516799,,-0.130967924,0.452185328,0.772481388,0.99922061
Tyrosine phenol-lyase,,0.005983508,0.000121875,,0.009551709,1.05231E-05,65,0.003489605,1.52334E-06,93,,1.746599189,82.66546663,0.04221066,0.353160109,,1.006931485,0.500185038,0.045822108,0.779732028
Acylpyruvate hydrolase,,0.005871769,8.60158E-05,,0.006618843,3.69591E-06,65,0.005349621,1.58503E-06,93,,0.552308588,115.8435194,0.290900499,0.42700567,,0.212894711,0.367389406,0.563101416,0.936948972
Nitric-oxide synthase (NAD(P)H),,0.005831927,9.25852E-05,,0.003004698,1.39283E-06,65,0.007807947,3.14631E-06,93,,-2.254489589,149.3972071,0.012809721,0.338258833,,-0.954965142,0.473194236,0.045292042,0.779732028
Itaconyl-CoA hydratase,,0.005818606,9.37114E-05,,0.006054307,3.0897E-06,65,0.005653869,2.51984E-06,93,,0.169071721,144.2264035,0.43298856,0.481107204,,0.068429739,0.411178366,0.868039196,0.99922061
Isohexenylglutaconyl-CoA hydratase,,0.005815541,8.38216E-05,,0.005266029,2.02314E-06,65,0.006199609,2.23094E-06,93,,-0.452635694,153.2966623,0.325725507,0.445282386,,-0.163209747,0.373618706,0.662835026,0.978004017
Chorismate dehydratase,,0.005810852,9.71769E-05,,0.005915657,4.02277E-06,65,0.005737601,2.36978E-06,93,,0.070423895,130.1852663,0.471982169,0.495246785,,0.030561419,0.427211641,0.943062047,0.99922061
4-hydroxy-2-oxovalerate aldolase,,0.005801129,7.71127E-05,,0.004926098,1.4315E-06,65,0.006412711,2.01804E-06,93,,-0.800419623,155.9856005,0.212342549,0.382469532,,-0.263734957,0.346466892,0.447679254,0.874670927
Dihydrokaempferol 4-reductase,,0.005799601,7.49087E-05,,0.00439944,1.11674E-06,65,0.006778209,2.00217E-06,93,,-1.346949256,154.2625095,0.089985986,0.353160109,,-0.432235616,0.341703917,0.207778466,0.807570398
2-phosphosulfolactate phosphatase,,0.005792606,7.25111E-05,,0.004103833,1.23594E-06,65,0.006972931,1.7708E-06,93,,-1.654617405,155.999587,0.050006365,0.353160109,,-0.530114268,0.340859917,0.121918622,0.807570398
Kynurenine 3-monooxygenase,,0.005716738,0.00010196,,0.005644744,4.34698E-06,65,0.005767056,2.64852E-06,93,,-0.046244743,131.7282634,0.481592607,0.49596343,,-0.021437,0.45811453,0.962737281,0.99922061
L-rhamnonate dehydratase,,0.005697437,0.000115761,,0.008805838,1.00745E-05,65,0.003524899,1.11561E-06,93,,1.578679749,78.29112553,0.059220835,0.353160109,,0.915562977,0.479223145,0.057901466,0.779732028
Pectinesterase,,0.005686685,8.38058E-05,,0.003173733,4.08966E-07,65,0.007443048,2.93695E-06,93,,-2.333999077,116.1676357,0.010657178,0.325348908,,-0.852371914,0.397233424,0.033438093,0.779732028
SpoIVB peptidase,,0.005608852,9.34525E-05,,0.002817299,1.20418E-06,65,0.007559937,3.31454E-06,93,,-2.231065653,143.7216633,0.013612779,0.338258833,,-0.987084096,0.493930437,0.047407844,0.779732028
Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase,,0.0056051,7.80896E-05,,0.002638637,6.04071E-07,65,0.007678434,2.38609E-06,93,,-2.914509964,132.2903569,0.002092328,0.311668073,,-1.068152967,0.409125907,0.009913496,0.779732028
N-acetylornithine carbamoyltransferase,,0.005565734,0.00010179,,0.005318289,4.34012E-06,65,0.00573868,2.63524E-06,93,,-0.159172984,131.5706702,0.436888334,0.48188994,,-0.07607747,0.473043985,0.872439027,0.99922061
5-carboxymethyl-2-hydroxymuconic-semialdehyde dehydrogenase,,0.005523566,7.56725E-05,,0.002939256,7.90951E-07,65,0.007329805,2.15236E-06,93,,-2.559181423,144.0726015,0.005761573,0.322651079,,-0.913792564,0.394983008,0.022000909,0.779732028
Cyanophycin synthase (L-arginine-adding),,0.005515998,0.000108135,,0.004791113,2.58948E-06,65,0.006022638,4.09058E-06,93,,-0.476489524,155.6709828,0.317196898,0.44216541,,-0.228762661,0.508078276,0.653154681,0.974865285
Cyanophycin synthase (L-aspartate-adding),,0.005515998,0.000108135,,0.004791113,2.58948E-06,65,0.006022638,4.09058E-06,93,,-0.476489524,155.6709828,0.317196898,0.44216541,,-0.228762661,0.508078276,0.653154681,0.974865285
Cyclic dehypoxanthinyl futalosine synthase,,0.005483835,9.5545E-05,,0.005891963,4.02481E-06,65,0.005198583,2.22271E-06,93,,0.277406848,127.2167202,0.390959002,0.46837633,,0.12520309,0.441561906,0.777134314,0.99922061
Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,,0.005465209,8.42434E-05,,0.004861022,1.7713E-06,65,0.005887489,2.38505E-06,93,,-0.503487407,155.8369446,0.307666292,0.43707143,,-0.191580868,0.399248094,0.632003185,0.973091575
GPR endopeptidase,,0.005455061,9.31412E-05,,0.002817299,1.20418E-06,65,0.007298657,3.29871E-06,93,,-2.111855416,143.8687713,0.018213514,0.338258833,,-0.951911661,0.500915514,0.059232752,0.779732028
N-acyl-D-amino-acid deacylase,,0.005423595,6.58212E-05,,0.004538573,1.00864E-06,65,0.006042159,1.48409E-06,93,,-0.952337721,155.9796191,0.171199577,0.360095469,,-0.286148823,0.316660525,0.367576758,0.847390694
Tropinone reductase I,,0.005402336,0.000101736,,0.005306986,4.34187E-06,65,0.005468979,2.6301E-06,93,,-0.061350774,131.4630929,0.475586514,0.495246785,,-0.030067981,0.484208496,0.950564934,0.99922061
Sorbitol-6-phosphate 2-dehydrogenase,,0.005382698,7.70377E-05,,0.006475256,3.60425E-06,65,0.004619081,9.50805E-07,93,,0.869704791,97.50022259,0.193298904,0.369804419,,0.337792318,0.350604686,0.336809641,0.833741898
D-arginine dehydrogenase,,0.005369105,7.62852E-05,,0.005899193,3.0596E-06,65,0.004998614,1.17455E-06,93,,0.437661825,111.1724525,0.331240275,0.445406594,,0.165654809,0.356584697,0.64289465,0.974865285
