"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"Purine-nucleoside phosphorylase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Pyruvate carboxylase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Pyruvate kinase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Pyruvate synthase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Pyruvate, phosphate dikinase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Riboflavin kinase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Riboflavin synthase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Ribonuclease P",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Ribonuclease Z",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Ribonucleoside-triphosphate reductase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Ribose-5-phosphate isomerase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Ribose-phosphate diphosphokinase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Ribulose-phosphate 3-epimerase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"RNA helicase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Saccharopine dehydrogenase (NAD(+), L-lysine-forming)",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Selenocysteine lyase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Serine--tRNA ligase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Shikimate dehydrogenase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Shikimate kinase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Signal peptidase II",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Starch synthase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"synthase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Tetraacyldisaccharide 4'-kinase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Tetrahydrofolate synthase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Thiamine-phosphate kinase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Thioredoxin-disulfide reductase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Threonine--tRNA ligase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Thymidine kinase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Tripeptide aminopeptidase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"tRNA-guanine(34) transglycosylase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"tRNA (guanine(37)-N(1))-methyltransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"tRNA (guanine(46)-N(7))-methyltransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"tRNA pseudouridine(38-40) synthase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"tRNA pseudouridine(55) synthase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"tRNA(1)(Val) (adenine(37)-N(6))-methyltransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"tRNA(adenine(34)) deaminase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"tRNA(Ile)-lysidine synthetase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Tryptophan--tRNA ligase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Tyrosine--tRNA ligase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"UDP-2,3-diacylglucosamine diphosphatase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"UDP-3-O-acyl-N-acetylglucosamine deacetylase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"UDP-N-acetylglucosamine 1-carboxyvinyltransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"UDP-N-acetylmuramate--L-alanine ligase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"UDP-N-acetylmuramate dehydrogenase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"UMP kinase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"UMP/CMP kinase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Uracil phosphoribosyltransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Uridine phosphorylase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Valine--tRNA ligase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Nicotinate phosphoribosyltransferase",0.13120486785817,0.00653558613966357,0.142905941514049,0.00578924484692948,0.00943744167332316,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129550062485846,1.53448350652364,147.178276903901,0.127057627688012,0.234287791182672,-0.230607677492808,0.296334968752362,0.437630207866088,0.634609116493386
"3-methyl-2-oxobutanoate hydroxymethyltransferase",0.130509910537505,0.00653355067134126,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.121304320782361,0.00726567468804166,0.00883886498822207,93,0.012937570336719,1.72958783956377,146.820708128035,0.0858055744853673,0.222254062798278,-0.212719047297077,0.29821485415258,0.476720895525228,0.634609116493386
"Aspartate 1-decarboxylase",0.130509910537505,0.00653355067134126,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.121304320782361,0.00726567468804166,0.00883886498822207,93,0.012937570336719,1.72958783956377,146.820708128035,0.0858055744853673,0.222254062798278,-0.212719047297077,0.29821485415258,0.476720895525228,0.634609116493386
"Pantoate--beta-alanine ligase (AMP-forming)",0.130509910537505,0.00653355067134126,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.121304320782361,0.00726567468804166,0.00883886498822207,93,0.012937570336719,1.72958783956377,146.820708128035,0.0858055744853673,0.222254062798278,-0.212719047297077,0.29821485415258,0.476720895525228,0.634609116493386
"Phosphopantothenate--cysteine ligase",0.130509910537505,0.00653355067134126,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.121304320782361,0.00726567468804166,0.00883886498822207,93,0.012937570336719,1.72958783956377,146.820708128035,0.0858055744853673,0.222254062798278,-0.212719047297077,0.29821485415258,0.476720895525228,0.634609116493386
"Phosphopantothenoylcysteine decarboxylase",0.130509910537505,0.00653355067134126,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.121304320782361,0.00726567468804166,0.00883886498822207,93,0.012937570336719,1.72958783956377,146.820708128035,0.0858055744853673,0.222254062798278,-0.212719047297077,0.29821485415258,0.476720895525228,0.634609116493386
"Diaminopimelate dehydrogenase",0.129941092415461,0.00649542478412012,0.141745997239974,0.00573162656671038,0.00939036049665202,65,0.121690352484349,0.00722136346715621,0.0088118709443179,93,0.0128774197647043,1.55742727363716,147.030082863121,0.121518970753904,0.230686833004953,-0.2284550370875,0.292681713169659,0.436245335945201,0.634609116493386
"Phosphoglycerate dehydrogenase",0.129941092415461,0.00649542478412012,0.141745997239974,0.00573162656671038,0.00939036049665202,65,0.121690352484349,0.00722136346715621,0.0088118709443179,93,0.0128774197647043,1.55742727363716,147.030082863121,0.121518970753904,0.230686833004953,-0.2284550370875,0.292681713169659,0.436245335945201,0.634609116493386
"Phosphoserine transaminase",0.129941092415461,0.00649542478412012,0.141745997239974,0.00573162656671038,0.00939036049665202,65,0.121690352484349,0.00722136346715621,0.0088118709443179,93,0.0128774197647043,1.55742727363716,147.030082863121,0.121518970753904,0.230686833004953,-0.2284550370875,0.292681713169659,0.436245335945201,0.634609116493386
"DNA-3-methyladenine glycosylase I",0.1296666434237,0.00817571093667748,0.143547885468452,0.00991525817893144,0.0123508069988168,65,0.119964700059088,0.0108938441235597,0.0108230360276348,93,0.0164219530622123,1.43607677600967,141.844919203881,0.153182235521728,0.266904584863489,-0.226997826218854,0.333052415428007,0.496522819467758,0.634609116493386
"Protein-tyrosine-phosphatase",0.129224867730291,0.00656421637491556,0.139754385502328,0.00599279249539672,0.00960191687224421,65,0.121865527351985,0.00731610841055109,0.00886948884499649,93,0.013071520186765,1.36853693332895,145.912254473218,0.173247488039622,0.28824797579006,-0.237449575707063,0.301316383561662,0.431868696205774,0.634609116493386
"Nitrite reductase (cytochrome; ammonia-forming)",0.129139122758233,0.00655083656959552,0.140397969746645,0.00597699370248876,0.00958925175751778,65,0.121270036153428,0.00726071070485046,0.00883584507088437,93,0.013039398275447,1.46693376405523,145.731826593273,0.144548766006536,0.259113732253202,-0.217303399100447,0.299091911777322,0.468594178134951,0.634609116493386
"Bacterial non-heme ferritin",0.1284094521653,0.00651653496395114,0.140753312109639,0.00581499619343841,0.00945840789451653,65,0.119782023171944,0.00722180821013885,0.00881214228901935,93,0.0129273095275458,1.62224698751189,146.52643973074,0.106900184773061,0.222254062798278,-0.21882775181464,0.300983936059565,0.468290285697742,0.634609116493386
"Enoyl-[acyl-carrier-protein] reductase (NADH)",0.1284094521653,0.00651653496395114,0.140753312109639,0.00581499619343841,0.00945840789451653,65,0.119782023171944,0.00722180821013885,0.00881214228901935,93,0.0129273095275458,1.62224698751189,146.52643973074,0.106900184773061,0.222254062798278,-0.21882775181464,0.300983936059565,0.468290285697742,0.634609116493386
"Enoyl-[acyl-carrier-protein] reductase (NADPH, Si-specific)",0.1284094521653,0.00651653496395114,0.140753312109639,0.00581499619343841,0.00945840789451653,65,0.119782023171944,0.00722180821013885,0.00881214228901935,93,0.0129273095275458,1.62224698751189,146.52643973074,0.106900184773061,0.222254062798278,-0.21882775181464,0.300983936059565,0.468290285697742,0.634609116493386
"o-succinylbenzoate--CoA ligase",0.1284094521653,0.00651653496395114,0.140753312109639,0.00581499619343841,0.00945840789451653,65,0.119782023171944,0.00722180821013885,0.00881214228901935,93,0.0129273095275458,1.62224698751189,146.52643973074,0.106900184773061,0.222254062798278,-0.21882775181464,0.300983936059565,0.468290285697742,0.634609116493386
"Phosphoribosylanthranilate isomerase",0.1284094521653,0.00651653496395114,0.140753312109639,0.00581499619343841,0.00945840789451653,65,0.119782023171944,0.00722180821013885,0.00881214228901935,93,0.0129273095275458,1.62224698751189,146.52643973074,0.106900184773061,0.222254062798278,-0.21882775181464,0.300983936059565,0.468290285697742,0.634609116493386
"Ribonuclease III",0.128377116745359,0.00660636151592369,0.142844214250438,0.0057683859293191,0.00942042456116504,65,0.118265704510626,0.00750373906281277,0.00898250334076219,93,0.0130165189347769,1.88825521346915,148.110301443525,0.0609473013852174,0.222254062798278,-0.217121711285924,0.299071927878432,0.468935801032562,0.634609116493386
"Hydroxylamine reductase",0.128353483306142,0.00662592842893888,0.141060096629056,0.0061060575847068,0.00969223129403275,65,0.119472517005181,0.00739607074483349,0.00891782722514652,93,0.0131706867654877,1.63906256433357,145.626083694666,0.103358857988602,0.222254062798278,-0.20629451436958,0.300901592862438,0.493990519289343,0.634609116493386
"Formate C-acetyltransferase",0.127875347315523,0.00650821482164135,0.13923802547257,0.00591346629767828,0.00953815519792302,65,0.119933690539093,0.00715200813885797,0.00876945342202429,93,0.0129568405832872,1.4898952263392,145.570848196775,0.138415276786384,0.249664938502543,-0.214818497967753,0.295404719413647,0.468192966970749,0.634609116493386
"Thymidylate synthase",0.124356399312506,0.00780360690035493,0.13994996714743,0.0093772788059505,0.0120110710506538,65,0.113457669105301,0.00960429543829597,0.0101622829108509,93,0.0157333347305657,1.68383235314134,138.906969772245,0.0944599921345211,0.222254062798278,-0.171781039963667,0.308960136170979,0.579009193079991,0.704146532067165
"Pyridoxal kinase",0.124039081505173,0.00655726713332267,0.13980619398699,0.0057687792541326,0.00942074572757266,65,0.113019056652291,0.00728203524737955,0.00884881089598475,93,0.0129248560663737,2.0725288697327,147.096017079025,0.0399613867130952,0.222254062798278,-0.185874893670516,0.306438814784632,0.545021691495798,0.671420339098014
"Thiamine diphosphokinase",0.123106426772055,0.00666026349753593,0.137295652768631,0.00606124792322924,0.00965660230358902,65,0.113189225806705,0.00750237893377998,0.00898168921881851,93,0.0131879001085511,1.82792004515525,146.407198451812,0.0695972940589375,0.222254062798278,-0.198437670299064,0.30671688331135,0.518599973227601,0.642975127406383
"Galactokinase",0.122697603115016,0.00649152158169453,0.133545336283695,0.00606811625854041,0.00966207196965411,65,0.115115854126155,0.00699964198262811,0.0086755384590895,93,0.0129853995819119,1.41924644222822,143.781908323168,0.157991456399397,0.271839825649139,-0.224343528364865,0.269152106328195,0.405826209420693,0.634609116493386
"Maltose O-acetyltransferase",0.121788837396462,0.00694061700172533,0.133188700982062,0.00697156985004815,0.0103563951628919,65,0.113821190804376,0.00798290310342343,0.00926486199458721,93,0.0138957759246729,1.39376960902899,143.495523406197,0.165541940351839,0.280135540216404,-0.230268047495391,0.327866681097664,0.483524866715056,0.634609116493386
"Protoporphyrinogen oxidase",0.121280512889408,0.00646657442181749,0.131682649551355,0.00615219952719109,0.00972878324844621,65,0.11401020231923,0.00686535220552648,0.00859191430690937,93,0.0129796076578809,1.36155480950883,142.473625888581,0.17548767275292,0.290306750068402,-0.231709246244182,0.292565010147539,0.429567802906888,0.634609116493386
"Formate--tetrahydrofolate ligase",0.11885465767996,0.00645067318201163,0.126431877937909,0.00596275162207283,0.00957782022902821,65,0.113558751048061,0.00700272473110636,0.00867744866814206,93,0.01292411527834,0.996054786931779,144.472060652761,0.320888884728516,0.438451154930503,-0.263211251286615,0.312375733129184,0.400736001930157,0.634609116493386
"S-ribosylhomocysteine lyase",0.11885465767996,0.00645067318201163,0.126431877937909,0.00596275162207283,0.00957782022902821,65,0.113558751048061,0.00700272473110636,0.00867744866814206,93,0.01292411527834,0.996054786931779,144.472060652761,0.320888884728516,0.438451154930503,-0.263211251286615,0.312375733129184,0.400736001930157,0.634609116493386
"Glycine C-acetyltransferase",0.118455160036238,0.00921139459726548,0.124319990104563,0.012302164833337,0.0137573280239671,65,0.114356085257301,0.0142787714393313,0.0123909312308237,93,0.0185148386740483,0.538157799950403,144.021295705499,0.59129881768003,0.687473926579794,-0.322924045337774,0.37216929954331,0.386902028750158,0.634609116493386
