"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"L-lactate dehydrogenase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"L-serine ammonia-lyase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"L-threonine aldolase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"L-threonylcarbamoyladenylate synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Leucine--tRNA ligase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Leucyl aminopeptidase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Lipid-A-disaccharide synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Lysine--tRNA ligase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Lysine 2,3-aminomutase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Malonyl-[acyl-carrier protein] O-methyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Methenyltetrahydrofolate cyclohydrolase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Methionine--tRNA ligase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Methionine adenosyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Methionine gamma-lyase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Methionine synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Methionyl-tRNA formyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Methionyl aminopeptidase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Methylated-DNA--[protein]-cysteine S-methyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Methylenetetrahydrofolate dehydrogenase (NADP(+))",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"N-acetylglucosamine-6-phosphate deacetylase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"N-acetylneuraminate lyase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"N-acylglucosamine-6-phosphate 2-epimerase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"NAD(+) kinase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"NAD(+) synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Nicotinamide-nucleotide amidase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Nicotinate-nucleotide adenylyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Nicotinate-nucleotide diphosphorylase (carboxylating)",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Nicotinate phosphoribosyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Oligonucleotidase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Orotate phosphoribosyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Pantetheine-phosphate adenylyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Pantothenate kinase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Peptide chain release factor N(5)-glutamine methyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Peptide deformylase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Peroxiredoxin",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Phosphatidylglycerophosphatase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Phosphatidylserine decarboxylase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Phospho-N-acetylmuramoyl-pentapeptide-transferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Phosphoglucomutase (alpha-D-glucose-1,6-bisphosphate-dependent)",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Phosphoglucosamine mutase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Phosphoglycerate kinase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Phosphomethylpyrimidine kinase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Phosphomethylpyrimidine synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Phosphopantothenate--cysteine ligase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Phosphopantothenoylcysteine decarboxylase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Phosphopyruvate hydratase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Phosphoribosylamine--glycine ligase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Phosphoribosylaminoimidazolecarboxamide formyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Phosphoribosylaminoimidazolesuccinocarboxamide synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Phosphoribosylformylglycinamidine cyclo-ligase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Phosphoribosylformylglycinamidine synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Phosphoserine phosphatase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Pimeloyl-[acyl-carrier protein] methyl ester esterase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Polyamine-transporting ATPase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Polyribonucleotide nucleotidyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Porphobilinogen synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Precorrin-2 C(20)-methyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Precorrin-2 dehydrogenase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Precorrin-3B C(17)-methyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Precorrin-4 C(11)-methyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Precorrin-6A reductase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Precorrin-8X methylmutase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Prepilin peptidase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Proline--tRNA ligase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Purine-nucleoside phosphorylase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Pyroglutamyl-peptidase I",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Pyruvate kinase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Pyruvate, phosphate dikinase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Quinolinate synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Riboflavin kinase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Riboflavin synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Ribonuclease III",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Ribonuclease M5",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Ribonuclease P",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Ribonucleoside-triphosphate reductase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Ribose-5-phosphate isomerase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Ribose-phosphate diphosphokinase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Ribulose-phosphate 3-epimerase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"RNA helicase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"S-adenosylmethionine:tRNA ribosyltransferase-isomerase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Serine--tRNA ligase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
