"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"PPIB, ppiB; peptidyl-prolyl cis-trans isomerase B (cyclophilin B) [EC:5.2.1.8]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"ppiD; peptidyl-prolyl cis-trans isomerase D [EC:5.2.1.8]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"ppnK, NADK; NAD+ kinase [EC:2.7.1.23]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"ppx-gppA; exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"PRDX2_4, ahpC; peroxiredoxin (alkyl hydroperoxide reductase subunit C) [EC:1.11.1.15]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"prfA, MTRF1, MRF1; peptide chain release factor 1",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"prfB; peptide chain release factor 2",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"priA; primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:3.6.4.-]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"prmA; ribosomal protein L11 methyltransferase [EC:2.1.1.-]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"PRPS, prsA; ribose-phosphate pyrophosphokinase [EC:2.7.6.1]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"PTH1, pth, spoVC; peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"PTS-Fru-EIIA, fruB; PTS system, fructose-specific IIA component [EC:2.7.1.202]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"PTS-Glc-EIIA, crr; PTS system, sugar-specific IIA component [EC:2.7.1.-]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"PTS-HPR.PTSH, ptsH; phosphocarrier protein HPr",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"PTS-HPR; phosphocarrier protein",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"PTS-Nag-EIIC, nagE; PTS system, N-acetylglucosamine-specific IIC component",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"purA, ADSS; adenylosuccinate synthase [EC:6.3.4.4]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"purB, ADSL; adenylosuccinate lyase [EC:4.3.2.2]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"purC; phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:6.3.2.6]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"purD; phosphoribosylamine---glycine ligase [EC:6.3.4.13]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"purE; 5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"purF, PPAT; amidophosphoribosyltransferase [EC:2.4.2.14]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"purH; phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"purL, PFAS; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"purM; phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"putP; sodium/proline symporter",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"PYG, glgP; glycogen phosphorylase [EC:2.4.1.1]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"pyrB, PYR2; aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"pyrDI; dihydroorotate dehydrogenase (NAD+) catalytic subunit [EC:1.3.1.14]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"pyrDII; dihydroorotate dehydrogenase electron transfer subunit",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"pyrE; orotate phosphoribosyltransferase [EC:2.4.2.10]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"pyrH; uridylate kinase [EC:2.7.4.22]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"pyrP, uraA; uracil permease",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"queA; S-adenosylmethionine:tRNA ribosyltransferase-isomerase [EC:2.4.99.17]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"queH; epoxyqueuosine reductase [EC:1.17.99.6]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"radA, sms; DNA repair protein RadA/Sms",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"radC; DNA repair protein RadC",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"rapZ; RNase adapter protein RapZ",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RARS, argS; arginyl-tRNA synthetase [EC:6.1.1.19]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"rbfA; ribosome-binding factor A",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"rbgA; ribosome biogenesis GTPase A",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"recA; recombination protein RecA",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"recF; DNA replication and repair protein RecF",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"recN; DNA repair protein RecN (Recombination protein N)",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"recQ; ATP-dependent DNA helicase RecQ [EC:3.6.4.12]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"recR; recombination protein RecR",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"recX; regulatory protein",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"rho; transcription termination factor Rho",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"ribBA; 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"ribD; diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:3.5.4.26 1.1.1.193]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"ribE, RIB5; riboflavin synthase [EC:2.5.1.9]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"ribF; riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"ribH, RIB4; 6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"ridA, tdcF, RIDA; 2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"rimI; [ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"rimM; 16S rRNA processing protein RimM",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"rimP; ribosome maturation factor RimP",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"rlmB; 23S rRNA (guanosine2251-2'-O)-methyltransferase [EC:2.1.1.185]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"rlmI; 23S rRNA (cytosine1962-C5)-methyltransferase [EC:2.1.1.191]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"rlmN; 23S rRNA (adenine2503-C2)-methyltransferase [EC:2.1.1.192]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"rluB; 23S rRNA pseudouridine2605 synthase [EC:5.4.99.22]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"rluC; 23S rRNA pseudouridine955/2504/2580 synthase [EC:5.4.99.24]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"rnc, DROSHA, RNT1; ribonuclease III [EC:3.1.26.3]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"rnfA; electron transport complex protein RnfA",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"rnfC; electron transport complex protein RnfC",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"rnfD; electron transport complex protein RnfD",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"rnfE; electron transport complex protein RnfE",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"rnfG; electron transport complex protein RnfG",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"rng, cafA; ribonuclease G [EC:3.1.26.-]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"rnhB; ribonuclease HII [EC:3.1.26.4]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"rnmV; ribonuclease M5 [EC:3.1.26.8]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"rnpA; ribonuclease P protein component [EC:3.1.26.5]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"rnr, vacB; ribonuclease R [EC:3.1.-.-]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"rny; ribonucrease Y [EC:3.1.-.-]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"rodA, mrdB; rod shape determining protein RodA",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L1, MRPL1, rplA; large subunit ribosomal protein L1",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L10, MRPL10, rplJ; large subunit ribosomal protein L10",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"RP-L11, MRPL11, rplK; large subunit ribosomal protein L11",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
