"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"mtr; mycothione reductase [EC:1.8.1.15]",0.00375026313088998,0.000607174208681119,0.00360273905376248,0.000067164132944152,0.00101651087204562,65,0.0038533713568393,0.00005265309797277,0.000752437601262208,93,0.00126469628637874,-0.198175882839401,126.854502438919,0.843224691816581,0.955185183422876,-0.0672540377881864,0.333015960913631,0.840215494055148,0.999383253485538
"fcs; feruloyl-CoA synthase [EC:6.2.1.34]",0.00374971576998443,0.000741603513876594,0.00183740839157298,0.0000218360578613435,0.000579602753369044,65,0.00508627469037953,0.000128710405188528,0.00117642800523005,93,0.00131145804477403,-2.47729335433399,130.989222222479,0.0145117568483956,0.590954171863432,-1.01818957872557,0.455671195414981,0.026872363443833,0.838864400441951
"wbbL; N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase [EC:2.4.1.289]",0.00374078821212962,0.000630861436634061,0.00386612860665089,0.0000676410353763433,0.00102011338266009,65,0.00365318471058249,0.0000602356885598308,0.000804795362755129,93,0.00129935633657375,0.163884140227393,132.699870662425,0.870071699406248,0.964950277289805,0.056654335694768,0.342061493384488,0.86866559812185,0.999383253485538
"lytT, lytR; two-component system, LytTR family, response regulator LytT",0.00373976509587061,0.000625871001120066,0.00323390364953575,0.0000582044573925951,0.000946283884812222,65,0.00409332417126595,0.0000648209376301393,0.000834864856941731,93,0.00126192413401585,-0.681039769796023,142.39284668041,0.496952352327272,0.847967066773484,-0.235667428016956,0.351404256775057,0.503438521913736,0.98104459052784
"K09925; uncharacterized protein",0.0037384654879182,0.00060308479813438,0.00353392830825286,0.0000601925215310977,0.000962309094203166,65,0.00388142158123269,0.000056144354177317,0.000776983097042291,93,0.00123682720129998,-0.28095539345722,134.793679153633,0.77917540900207,0.942690919977467,-0.0937913860453015,0.332487950351322,0.77824871291602,0.999383253485538
"E1.1.1.306; S-(hydroxymethyl)mycothiol dehydrogenase [EC:1.1.1.306]",0.00373601828098822,0.000614129985608719,0.00359380975766599,0.0000688040363641797,0.00102884577871127,65,0.00383541133492311,0.0000538046869787772,0.000760621470428737,93,0.00127947983870367,-0.188827967388613,126.740147686508,0.850529689215427,0.957543821253447,-0.0650638335506813,0.3380150100532,0.847610319582104,0.999383253485538
"coxM, cutM; aerobic carbon-monoxide dehydrogenase medium subunit [EC:1.2.5.3]",0.00373580682654463,0.000875919919877295,0.00240599764147674,0.0000387423497747975,0.000772033775414975,65,0.00466524335374263,0.000177796247477397,0.00138267407847397,93,0.00158361098684789,-1.42664185272093,138.900092737049,0.155927068196482,0.773760866257433,-0.662175361558076,0.502977914557401,0.189933910987784,0.96828748490412
"PTS-Gfr-EIIC, gfrC; PTS system, fructoselysine/glucoselysine-specific IIC component",0.00373345893657077,0.000785112213815763,0.00513177764986328,0.00017207654174072,0.00162706220268178,65,0.00275613940577492,0.0000441481059055149,0.000688992609676136,93,0.00176693017054552,1.34450035643169,87.0629747118242,0.182279205211755,0.773760866257433,0.621621185094061,0.400105794453122,0.122296224543484,0.919326784550796
"mdcH; malonate decarboxylase epsilon subunit [EC:2.3.1.39]",0.00372974809789093,0.000628909316937986,0.00397324996842097,0.0000608677043359107,0.000967691180363071,65,0.00355955861848821,0.0000642321757764633,0.000831064712724686,93,0.00127557625302788,0.324317224431519,140.17615724907,0.746181324248711,0.932022066101636,0.109947838040128,0.341575235509099,0.747970969805889,0.999383253485538
"acuC; acetoin utilization protein AcuC",0.0037296081760706,0.000630238246384098,0.00190358612862081,0.0000262828565007048,0.000635886498105111,65,0.0050058601447183,0.0000848112300797722,0.000954960057036515,93,0.00114730133313248,-2.70397490747034,149.438613916101,0.00764630109591637,0.547640422565067,-0.966869711768844,0.400200799010264,0.0168489194715862,0.838864400441951
"fnbA; fibronectin-binding protein A",0.00372109638093301,0.00097197467677104,0.00362928808595582,0.0000623390641285994,0.00097931737708231,65,0.00378526346882029,0.000211352824650471,0.00150751816498077,93,0.00179768560733026,-0.0867645500572863,148.115527874124,0.930975851443963,0.982800126120684,-0.0420789840104736,0.531994154800858,0.9370570758906,0.999383253485538
"nrfD; protein NrfD",0.00372051758516446,0.000598389718382717,0.003929377007491,0.0000585891786077291,0.000949406118887196,65,0.00357454056955988,0.0000557365881043712,0.000774156412916605,93,0.00122502658348313,0.289656112541012,135.674919888077,0.77252151923846,0.941313494776717,0.0946442351718895,0.325602468912109,0.771686580964114,0.999383253485538
"kduD; 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]",0.00371828040821364,0.000577732160627158,0.00287073728722576,0.0000531722692605653,0.00090445282447511,65,0.00431064925621591,0.0000521441149265155,0.000748791965643325,93,0.00117419092123598,-1.22630139864688,137.019685414326,0.222188540755041,0.773760866257433,-0.40651964098038,0.340153403271618,0.233859003287977,0.977670725147859
"mtiP; 5'-methylthioinosine phosphorylase [EC:2.4.2.44]",0.00371779232113679,0.000638603424513203,0.00417783408152787,0.0000786210584238577,0.00109979759273351,65,0.0033962577574226,0.0000550122105597202,0.000769109319800146,93,0.00134204466795479,0.582377280553829,121.662808613845,0.561390311512824,0.868132322005884,0.207118784060414,0.343939197822127,0.547918005341033,0.991020704997155
"E3.2.1.86A, celF; 6-phospho-beta-glucosidase [EC:3.2.1.86]",0.00371024737198818,0.000685344196555502,0.00381997291369043,0.000139649386984362,0.00146575990784702,65,0.00363355747725005,0.0000294826655272406,0.000563043434288209,93,0.00157018152337454,0.118722220116147,83.0231882568307,0.905782219409642,0.976643719048492,0.0500311422878064,0.371778307020588,0.893123340437174,0.999383253485538
"cpxA; two-component system, OmpR family, sensor histidine kinase CpxA [EC:2.7.13.3]",0.00370981522076997,0.000601952619931112,0.00438616398792247,0.0000662854290277677,0.00100983950764289,65,0.0032370983405021,0.000051039077771434,0.0007408152859282,93,0.00125243088394582,0.917468310746385,126.029050014584,0.360649702134144,0.794956935793441,0.303777683624739,0.32533406758771,0.35188063746596,0.977670725147859
"lhgO; L-2-hydroxyglutarate oxidase [EC:1.1.3.-]",0.00369944041671359,0.000861686100408966,0.00335931525008244,0.0000981935060000112,0.00122909288626901,65,0.00393716230736976,0.000131754003436997,0.00119025615494158,93,0.00171095851424089,-0.33773294470772,149.102798496552,0.736039461195474,0.927209297958667,-0.158723078721929,0.481612257858277,0.742169923629262,0.999383253485538
"gbuA; guanidinobutyrase [EC:3.5.3.7]",0.00369889042874654,0.000613050074445992,0.00414845513906053,0.00006425679209074,0.000994266580030341,65,0.00338467853444106,0.0000563923391166908,0.000778697141264741,93,0.00126290746691082,0.604776378817156,132.034665741382,0.546365525249468,0.864438656565475,0.203477075104359,0.333778380265746,0.543002238645396,0.990115214975813
"blt; MFS transporter, DHA1 family, multidrug resistance protein",0.00369628826741453,0.000834571600069878,0.00434737766495671,0.000118490415515083,0.00135015905339438,65,0.00324122578526139,0.000104863273489768,0.00106186726125968,93,0.00171769949350809,0.643972874112111,132.416586891723,0.520706882546398,0.85579428984463,0.293621240637548,0.455503770874259,0.520128196333819,0.987987199724769
"rtcR; transcriptional regulatory protein RtcR",0.0036895107504264,0.000623490915592818,0.00337110928957076,0.0000491617711038808,0.000869675192275659,65,0.00391204940586314,0.0000704952022627652,0.00087063937859289,93,0.00123058842332289,-0.439578421217145,151.034249664136,0.66087079202817,0.909676063146115,-0.148819525157698,0.348507317517245,0.669953674595959,0.999383253485538
"PHO; acid phosphatase [EC:3.1.3.2]",0.00368663167241272,0.000658923721526706,0.00325494184310681,0.0000661870319670347,0.00100908970377369,65,0.00398835037031471,0.0000708014281240935,0.000872528325473559,93,0.00133400438867935,-0.54977969595285,140.744690959686,0.583341843267501,0.877200742505326,-0.203203295826649,0.373669850653695,0.587352430093349,0.999383253485538
"ychN; uncharacterized protein involved in oxidation of intracellular sulfur",0.00368564511647872,0.000592303751181837,0.00434098529706557,0.0000622002560602813,0.000978226464737088,65,0.00322761165692877,0.0000508075070441071,0.000739132789182135,93,0.00122606863443944,0.908084269398047,128.744782746308,0.365530369180468,0.795874131607124,0.296358910693678,0.322870678635261,0.360094783928821,0.977670725147859
"hpxA; allantoin racemase [EC:5.1.99.3]",0.00367557114225375,0.000634300026857843,0.0029395147049192,0.0000359865807628756,0.000744069690314181,65,0.00419001918985316,0.0000827977165799913,0.000943556054371886,93,0.00120163960145548,-1.04066517400001,155.537139577492,0.299645921298277,0.773760866257433,-0.354460812469224,0.360658541324122,0.327220040223858,0.977670725147859
"iga; IgA-specific serine endopeptidase [EC:3.4.21.72]",0.00367544702810702,0.0006570114648359,0.00425044978457275,0.000085835296436069,0.00114914882504111,65,0.00327356338111484,0.0000562813969378598,0.000777930788155208,93,0.00138770289804884,0.703959330798727,118.751266152502,0.482836211426121,0.843543726878607,0.261145698408909,0.356657701186271,0.465143532403873,0.97911626302775
"K07069; uncharacterized protein",0.00367341274009026,0.000846556686046869,0.00582259750387976,0.000208739284896059,0.00179203058394256,65,0.00217129435679652,0.0000424786250843152,0.000675839780945725,93,0.00191523706712623,1.90644970784841,82.3415912133885,0.0600802465443687,0.730014178093101,0.986423001183784,0.446450016216372,0.0285982237734735,0.838864400441951
"PTS-MalGlc-EIIC, malX; PTS system, maltose/glucose-specific IIC component",0.00366618403171248,0.000494619688329611,0.00435156576923553,0.0000563671039072798,0.000931228336101384,65,0.00318715378505659,0.0000261889682667051,0.0005306616712364,93,0.00107181529345198,1.08639239549263,104.638395656199,0.279801761525609,0.773760866257433,0.311407441898972,0.264949264607477,0.241646494787618,0.977670725147859
"allC; allantoate deiminase [EC:3.5.3.9]",0.00366326356365893,0.000760847046312921,0.0024829562899605,0.0000411200138026051,0.00079537135789715,65,0.00448820950764169,0.000125808451360902,0.00116309030040295,93,0.00140904032726341,-1.42313401460675,150.768934108102,0.156763258952399,0.773760866257433,-0.592003946219279,0.447668515073894,0.187965226605688,0.966014006977438
"adaB; methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]",0.00366056354928725,0.000857684248083089,0.00369274239657569,0.0000929459644786724,0.0011958001150094,65,0.0036380729570964,0.000133686847177993,0.0011989549534526,93,0.00169334901761717,0.0322848030208314,151.116238738043,0.97428753037764,0.995462929495188,0.0149152447167953,0.477365236653534,0.975114145101606,0.999383253485538
"RIOK1; RIO kinase 1 [EC:2.7.11.1]",0.00365630481779748,0.000565168798730122,0.00420519281551539,0.000063310094276517,0.000986915118137296,65,0.00327267342154302,0.0000417207762768967,0.000669783918589451,93,0.0011927329743111,0.781834169136619,118.974179692056,0.435865201359157,0.830063291738359,0.250712935247922,0.308377934683153,0.417453993027869,0.977670725147859
"ugpC; sn-glycerol 3-phosphate transport system ATP-binding protein [EC:3.6.3.20]",0.00365518013468117,0.000575487988699122,0.00181561329378179,0.0000147991440089503,0.000477157352033095,65,0.00494089889444955,0.0000749409682719377,0.000897673026852826,93,0.0010166100539235,-3.0742225975496,135.753884755718,0.00255192575391146,0.462569838943331,-1.00112396353529,0.361765660510775,0.00633576705256495,0.838864400441951
"K09900; uncharacterized protein",0.00364944113933098,0.000607742817281457,0.00420277754188355,0.000065787524944636,0.00100603964553044,65,0.00326270064292327,0.0000534556078702507,0.000758150039554054,93,0.00125972506955082,0.74625560900799,128.502704766768,0.456876069438326,0.834384609078443,0.253190355705642,0.334492138831969,0.450227740186064,0.977670725147859
"rmf; ribosome modulation factor",0.00364519395342428,0.000570025819978806,0.00452425165693081,0.0000669472521869889,0.00101486832936774,65,0.00303079878430682,0.000040111319610944,0.000656737780202749,93,0.00120882680227538,1.23545645233284,114.817695093822,0.219182598778142,0.773760866257433,0.400625973829327,0.310503750654802,0.19887474403193,0.97038135332778
"kal; 3-aminobutyryl-CoA ammonia-lyase [EC:4.3.1.14]",0.00364453566097497,0.000812326252882476,0.00554179175132413,0.000184985225403518,0.00168698741686757,65,0.00231849645804277,0.0000449160486624795,0.000694959182389838,93,0.00182452591372593,1.76664812981414,85.8455557294341,0.0808416630261053,0.759203853179498,0.871398972139296,0.431547085591951,0.0451742767093732,0.838864400441951
"mdoB; phosphoglycerol transferase [EC:2.7.8.20]",0.00364160126306913,0.000629650562167956,0.00345925095957586,0.0000717480276140997,0.00105062638908781,65,0.00376905039991927,0.0000569460522296216,0.000782510793698078,93,0.00131001486697735,-0.23648543856469,127.422797789844,0.81343573823157,0.953429459272619,-0.0857710064596903,0.356604426638518,0.810241847611587,0.999383253485538
"flbD; flagellar protein FlbD",0.00364081902617126,0.00063262120164306,0.00338775921738691,0.0000754906396045826,0.00107768012668654,65,0.00381768878499904,0.0000553165887168292,0.000771234094949917,93,0.00132521563704491,-0.324422347272343,123.759544994018,0.746165996297166,0.932022066101636,-0.119476504392693,0.360745211964238,0.740942721802515,0.999383253485538
"cbiGH-cobJ; cobalt-precorrin 5A hydrolase / precorrin-3B C17-methyltransferase [EC:3.7.1.12 2.1.1.131]",0.0036389038100465,0.000620487035848446,0.00390028913630554,0.0000614287175733355,0.000972140521445295,65,0.00345621514115577,0.0000609938094744368,0.00080984406752388,93,0.00126526859090849,0.350972116387491,137.5638127102,0.726146189231172,0.921767240411142,0.120876587405618,0.344993958948238,0.726531384671774,0.999383253485538
"prr; aminobutyraldehyde dehydrogenase [EC:1.2.1.19]",0.00363090416017249,0.000687549781471965,0.00318384643448439,0.0000458889027516833,0.000840228016229325,65,0.00394336386092223,0.0000952983538379791,0.00101228132558534,93,0.00131555942525812,-0.577334183356114,155.996475796786,0.564546027223189,0.869750555854397,-0.213944094420712,0.390418271808663,0.584484164464868,0.999383253485538
"xylG; D-xylose transport system ATP-binding protein [EC:3.6.3.17]",0.00362434082490895,0.000509438354876212,0.002681864447383,0.0000174606763364498,0.000518291221024951,65,0.0042830608737174,0.0000567637335824838,0.000781257145051086,93,0.00093754387443197,-1.70786292780647,149.244667318982,0.0897409824300721,0.765669703691092,-0.468155673036306,0.294090402348426,0.113436727593237,0.917262216683815
"HMOX1; heme oxygenase 1 [EC:1.14.14.18]",0.0036163541849663,0.0006502164678429,0.00400268931388319,0.0000930352952331976,0.00119637462124407,65,0.0033463350088416,0.0000490953875219436,0.000726572358894192,93,0.00139972126763365,0.468917862590749,109.549207288975,0.640060178962199,0.899306821239357,0.179100743938295,0.358259765902227,0.617836773326991,0.999383253485538
"citXG; holo-ACP synthase / triphosphoribosyl-dephospho-CoA synthase [EC:2.7.7.61 2.4.2.52]",0.00361533617080944,0.000961982485057346,0.0045376638219242,0.000222279864553941,0.00184924044513059,65,0.00297069856519159,0.000093868206619272,0.0010046569340058,93,0.0021045250720656,0.744569536154122,101.220914044142,0.458257165497947,0.834384609078443,0.423615171137957,0.521063766117987,0.417467705568786,0.977670725147859
"benD-xylL; dihydroxycyclohexadiene carboxylate dehydrogenase [EC:1.3.1.25 1.3.1.-]",0.00361478877783316,0.000555418403638127,0.00409098346776299,0.0000622405747721324,0.000978543460550757,65,0.00328196453218328,0.0000396082067956942,0.000652606080823566,93,0.00117619811295315,0.687825398349315,117.431564854692,0.49291910932643,0.847967066773484,0.220343211975165,0.306603734958501,0.473426729072896,0.97911626302775
"agrB; accessory gene regulator B",0.00361407704178882,0.000762553908178523,0.00363193990872201,0.000109781017339914,0.00129959175447768,65,0.00360159224231939,0.0000804172006972213,0.000929893049100713,93,0.00159801120492698,0.0189908971282827,123.744772194656,0.984878953904492,0.997183971818564,0.00839087846750263,0.429700194149189,0.984445423694094,0.999383253485538
"algF; alginate O-acetyltransferase complex protein AlgF",0.00361341248983118,0.00061324547965843,0.00418375519643045,0.0000677151313728226,0.00102067196095983,65,0.00321478586693922,0.0000539032887855743,0.000761318104184357,93,0.00127333283459135,0.760970975669692,127.557923802423,0.448078858969595,0.833720177090329,0.263448464495433,0.340680208964137,0.440514244671212,0.977670725147859
"nanK; N-acylmannosamine kinase [EC:2.7.1.60]",0.00360713148733097,0.000597420549203893,0.00383708552526392,0.000058193793599026,0.000946197195246692,65,0.00344641092318428,0.0000556880414363644,0.000773819193660274,93,0.00122232781068327,0.319615244507336,135.937411427177,0.749750689820227,0.9342963306618,0.107379723211777,0.335107812366843,0.749068648814893,0.999383253485538
"mlc; transcriptional regulator of PTS gene",0.00360612753622345,0.000592103983327126,0.00425143883334491,0.0000615959006907529,0.000973462501278913,65,0.0031551035113536,0.0000511797889996706,0.000741835771464558,93,0.00122390749373497,0.895766491833176,129.529201809907,0.372039158194499,0.797383491667392,0.298236170538954,0.330130828975744,0.367712963982392,0.977670725147859
"E1.6.99.3; NADH dehydrogenase [EC:1.6.99.3]",0.00360498331895709,0.000531240392249139,0.00200942404183697,0.0000161383049601796,0.000498278651732135,65,0.00472015915780449,0.0000618116669803523,0.000815255530759464,93,0.000955470143544993,-2.83706940952663,144.572088459832,0.00520740349564648,0.540224727649303,-0.853994393146963,0.330843894479527,0.0107647904910485,0.838864400441951
"rfbG; CDP-glucose 4,6-dehydratase [EC:4.2.1.45]",0.00359954591840936,0.000553959240062404,0.00394191294254392,0.0000850364910908181,0.00114378918909452,65,0.00336025713810026,0.0000234452014534117,0.000502094553206132,93,0.00124914076446523,0.465644722348542,88.7494159871278,0.642610527685539,0.900982416647982,0.159648623652676,0.303459196975997,0.599568733146617,0.999383253485538
"alg8; mannuronan synthase [EC:2.4.1.33]",0.00359360485325533,0.000611780553718635,0.00413841644843361,0.0000672108592509637,0.00101686440553576,65,0.00321282255555008,0.0000538043901151805,0.000760619372087964,93,0.00126986418503755,0.7288920372663,127.817280588838,0.467401152351513,0.838370858651386,0.253163362708907,0.341815528626591,0.460023101733299,0.97911626302775
"algX; alginate biosynthesis protein AlgX",0.00359360485325533,0.000611780553718635,0.00413841644843361,0.0000672108592509637,0.00101686440553576,65,0.00321282255555008,0.0000538043901151805,0.000760619372087964,93,0.00126986418503755,0.7288920372663,127.817280588838,0.467401152351513,0.838370858651386,0.253163362708907,0.341815528626591,0.460023101733299,0.97911626302775
"alg44; mannuronan synthase [EC:2.4.1.33]",0.00359095237755012,0.000611873963136384,0.00413841644843361,0.0000672108592509637,0.00101686440553576,65,0.00320831619897565,0.0000538317314749273,0.000760812606566851,93,0.00126997993746226,0.732373970660147,127.840649925181,0.465280941982174,0.837864662084224,0.2545669633743,0.342124530237215,0.4579492514668,0.97911626302775
"algE; alginate production protein",0.00359095237755012,0.000611873963136384,0.00413841644843361,0.0000672108592509637,0.00101686440553576,65,0.00320831619897565,0.0000538317314749273,0.000760812606566851,93,0.00126997993746226,0.732373970660147,127.840649925181,0.465280941982174,0.837864662084224,0.2545669633743,0.342124530237215,0.4579492514668,0.97911626302775
"algK; alginate biosynthesis protein AlgK",0.00359095237755012,0.000611873963136384,0.00413841644843361,0.0000672108592509637,0.00101686440553576,65,0.00320831619897565,0.0000538317314749273,0.000760812606566851,93,0.00126997993746226,0.732373970660147,127.840649925181,0.465280941982174,0.837864662084224,0.2545669633743,0.342124530237215,0.4579492514668,0.97911626302775
"chnB; cyclohexanone monooxygenase [EC:1.14.13.22]",0.00358793112599207,0.000844334679060404,0.00198557601625632,0.0000120840515630666,0.000431171063019818,65,0.0047078567403235,0.00018073163288012,0.00139404120856741,93,0.00145919819653456,-1.86560038967448,109.010029207532,0.0647859250260433,0.733342556614683,-0.863323703399828,0.502171468323666,0.0875649221804192,0.880067910869206
"hddA; D-glycero-alpha-D-manno-heptose-7-phosphate kinase [EC:2.7.1.168]",0.00356410476792547,0.000904365519893528,0.00486723633001731,0.000264825922498624,0.00201847590065309,65,0.00265331389119461,0.0000342594627092267,0.000606944247401729,93,0.00210775384733876,1.05037048876366,75.6662778094641,0.296890982041097,0.773760866257433,0.606716905873022,0.464704616745528,0.193611832232675,0.969674467081573
"pcaQ; LysR family transcriptional regulator, pca operon transcriptional activator",0.00355676176730018,0.000578391739754113,0.00408439982569543,0.000065146393697194,0.0010011254720194,65,0.00318798247917448,0.0000445479541939556,0.000692105671230962,93,0.00121707126778842,0.736536446341267,120.626708892022,0.462834309147266,0.836541814478683,0.247786530978172,0.324892210676712,0.446810102389038,0.977670725147859
"aauR; two-component system, response regulator AauR",0.00354577866257096,0.00060537087674555,0.00404447231731947,0.0000635695670819931,0.000988935457814599,65,0.0031972293339833,0.0000542916932093933,0.000764056049915732,93,0.00124970996120532,0.677951692502329,130.790531831396,0.498999943391547,0.848560539850008,0.235066487301961,0.343492926239569,0.494774897464624,0.98104459052784
"aauS; two-component system, sensor histidine kinase AauS [EC:2.7.13.3]",0.00354577866257096,0.00060537087674555,0.00404447231731947,0.0000635695670819931,0.000988935457814599,65,0.0031972293339833,0.0000542916932093933,0.000764056049915732,93,0.00124970996120532,0.677951692502329,130.790531831396,0.498999943391547,0.848560539850008,0.235066487301961,0.343492926239569,0.494774897464624,0.98104459052784
"wbpL; Fuc2NAc and GlcNAc transferase [EC:2.4.1.-]",0.00354316138581543,0.000642716535328321,0.00409489160382714,0.0000705632509793339,0.00104191577231806,65,0.00315754349150617,0.0000619272993712155,0.000816017732329044,93,0.00132343243729348,0.708270468447877,132.034927367258,0.480025831595719,0.843238826485315,0.259945897401856,0.365346603723373,0.477834000316484,0.97911626302775
"benC-xylZ; benzoate/toluate 1,2-dioxygenase reductase component [EC:1.18.1.-]",0.00354192848212629,0.000559774746248771,0.0039838496568727,0.0000642819367063161,0.000994461096476309,65,0.00323305884386267,0.0000395358084158643,0.000652009370734365,93,0.00118914637111261,0.631369553192657,115.944735204326,0.529041686085717,0.860942999095373,0.208819902694732,0.315301830528736,0.508765342495826,0.98104459052784
"ACADL; long-chain-acyl-CoA dehydrogenase [EC:1.3.8.8]",0.00353194419946569,0.000713608793287854,0.0026280104181471,0.0000324610183827995,0.000706682589860752,65,0.00416372587458083,0.000113743570248484,0.00110591552229671,93,0.00131242120726126,-1.1701391656406,147.192648243121,0.243836096860736,0.773760866257433,-0.460183251464324,0.422692832331554,0.277967766927254,0.977670725147859
"E3.5.1.49; formamidase [EC:3.5.1.49]",0.00352427246059114,0.000675160673110887,0.00245674724525475,0.0000426775218424902,0.000810294550836444,65,0.00427039223475098,0.0000918522431022408,0.000993810106600393,93,0.00128227757802136,-1.41439343601002,155.922928914972,0.159240165365505,0.773760866257433,-0.552867464313947,0.41707214982369,0.186912852652622,0.966014006977438
"OGG1; N-glycosylase/DNA lyase [EC:3.2.2.- 4.2.99.18]",0.0035228091832919,0.000619588431876494,0.00421471305471284,0.0000992463740949101,0.00123566471737598,65,0.00303922045595468,0.0000338927906801908,0.000603687509780033,93,0.00137524757888617,0.854749804184499,94.4542706635647,0.394852496045093,0.804585782929133,0.326980458390537,0.341638025336017,0.339999590748318,0.977670725147859
"benB-xylY; benzoate/toluate 1,2-dioxygenase subunit beta [EC:1.14.12.10 1.14.12.-]",0.00352256837555146,0.00056567900302032,0.00395640030552761,0.0000648854110114152,0.000999118157418486,65,0.00321935251051436,0.0000409161891288635,0.000663294069693832,93,0.0011992481458707,0.614591565182804,117.031695091171,0.54001753155773,0.862068959096801,0.206154342462111,0.320649061549729,0.521214521679773,0.987993195488052
"dcyD; D-cysteine desulfhydrase [EC:4.4.1.15]",0.00351551605632878,0.000533205744777087,0.00337682745946718,0.0000421095560071362,0.000804884664524496,65,0.0036124489466084,0.0000473414965021377,0.000713476243112097,93,0.00107558712927966,-0.219063133731451,142.770951450443,0.826913727074652,0.955064534667402,-0.0674492736573939,0.311049896824099,0.828613321116609,0.999383253485538
"pgaD; biofilm PGA synthesis protein PgaD",0.00351280727410521,0.000643578699104972,0.00308489084886582,0.0000642405486854615,0.000994140902298303,65,0.00381188864658435,0.0000667703125664761,0.000847325409849818,93,0.00130624518517759,-0.556555389423076,139.534689242928,0.578722743327103,0.875322071350117,-0.211608498590984,0.383877706528229,0.582258267487901,0.999302256664279
"gatZ-kbaZ; D-tagatose-1,6-bisphosphate aldolase subunit GatZ/KbaZ",0.00350914143714198,0.000613141994119075,0.00314690023704429,0.0000599890379011862,0.000960681151789117,65,0.00376232077054358,0.0000594766928483799,0.000799708904353959,93,0.00124997704263153,-0.492345469164511,137.49949642098,0.62326035201552,0.891586428163162,-0.178618076595546,0.364429051927454,0.624729620186916,0.999383253485538
"psuG; pseudouridylate synthase [EC:4.2.1.70]",0.00350819369778514,0.000491279565538531,0.00217854930905145,0.0000146514304623932,0.000474770073296914,65,0.00443751504474955,0.0000527623954043822,0.000753218152325976,93,0.000890361840765716,-2.537132244746,146.405482977117,0.0122235892021243,0.590954171863432,-0.711435347149922,0.304437729287625,0.0207165292449062,0.838864400441951
"benA-xylX; benzoate/toluate 1,2-dioxygenase subunit alpha [EC:1.14.12.10 1.14.12.-]",0.0035080819859599,0.000564820141540696,0.0039346585662154,0.0000644638343414862,0.000995867108384109,65,0.00320993706427595,0.0000409551574173495,0.000663609852809385,93,0.0011967160625257,0.605591856442459,117.358910445157,0.545955188605719,0.864438656565475,0.203572778866432,0.321594722963672,0.527653747801473,0.988638494050036
"mvpA, vapC; tRNA(fMet)-specific endonuclease VapC [EC:3.1.-.-]",0.0035071093031286,0.00038297083140812,0.00313024402222163,0.0000173334379225733,0.000516399337462682,65,0.00377050976827864,0.0000273172715068429,0.000541972418324141,93,0.000748600279158387,-0.855283872959317,153.274210688301,0.393728978442748,0.804585782929133,-0.186099245590252,0.225451284981315,0.410375466403664,0.977670725147859
"E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]",0.00348798285846475,0.000838521963253813,0.00155726813408032,0.0000090154149757855,0.000372422732838856,65,0.00483740712819581,0.00017883629987438,0.00138671228681049,93,0.0014358515446683,-2.28445552487339,104.965069988074,0.0243568225355584,0.597636366721677,-1.1334457698826,0.5409253101363,0.0377521379496908,0.838864400441951
"cheBR; two-component system, chemotaxis family, CheB/CheR fusion protein [EC:2.1.1.80 3.1.1.61]",0.00348250834526711,0.000644849116304084,0.00306242046140442,0.0000559156071433656,0.00092749129909554,65,0.00377611815656898,0.0000730108868964626,0.000886037978848516,93,0.00128269380986262,-0.556405347618377,148.233534620013,0.578772765679171,0.875322071350117,-0.209490935510681,0.385634469598158,0.587741978964653,0.999383253485538
"eutA; ethanolamine utilization protein EutA",0.00347847987470447,0.000855817928656205,0.00546089605310324,0.000203495799343626,0.00176937972331734,65,0.00209292018012469,0.0000512043397496177,0.00074201367802958,93,0.00191866852365633,1.75537141066991,86.626455520295,0.0827309433984286,0.765669703691092,0.959052582529277,0.486199089634035,0.0503143167505563,0.838864400441951
"ascC, ddhC, rfbH; CDP-4-dehydro-6-deoxyglucose reductase, E1 [EC:1.17.1.1]",0.00347727371073477,0.000599257081304591,0.00386255264444611,0.0000888430838806079,0.00116910935120983,65,0.00320799273556017,0.0000348446683047637,0.000612106079645836,93,0.00131965545799867,0.496008185256644,98.7354694835209,0.6209909734751,0.890911894802714,0.185682846235632,0.34088014764177,0.586726743175085,0.999383253485538
"imuA; protein ImuA",0.00347464910819315,0.000536128256793963,0.00210789348949051,0.0000229844473926531,0.000594648537342769,65,0.00442990841158747,0.0000592694044401811,0.000798314113672037,93,0.000995445783080055,-2.33263826274125,154.182368931878,0.0209598536454674,0.591471437130236,-0.742689806662664,0.346769352562532,0.0337668027312043,0.838864400441951
"eutJ; ethanolamine utilization protein EutJ",0.00347333891619885,0.000805114712980882,0.00555271747098806,0.000186347206334956,0.00169318637410678,65,0.00202000981876553,0.0000399542311348974,0.000655450523340461,93,0.00181562537050134,1.94572498799521,83.3170424941925,0.0550594747533651,0.705192713025842,1.01118507018465,0.453702506608307,0.0272605434485819,0.838864400441951
