"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"Ketol-acid reductoisomerase (NADP(+))",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"L-threonylcarbamoyladenylate synthase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Lactoylglutathione lyase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Leucine--tRNA ligase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Lipoate--protein ligase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Lysine--tRNA ligase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Magnesium-importing ATPase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Maltose 6'-phosphate phosphatase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Maltose O-acetyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Mannose-6-phosphate isomerase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Membrane alanyl aminopeptidase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Methenyltetrahydrofolate cyclohydrolase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Methionine--tRNA ligase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Methionine adenosyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Methionyl-tRNA formyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Methionyl aminopeptidase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Methylated-DNA--[protein]-cysteine S-methyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Methylenetetrahydrofolate dehydrogenase (NADP(+))",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Methylenetetrahydrofolate reductase (NAD(P)H)",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Mevalonate kinase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Monosaccharide-transporting ATPase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"N-acetyldiaminopimelate deacetylase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"N-acetylglucosamine-6-phosphate deacetylase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"N-acetylneuraminate lyase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"N-acylglucosamine-6-phosphate 2-epimerase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"NAD(+) kinase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"NAD(+) synthase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Neopullulanase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Nicotinamide-nucleotide amidase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Nicotinate-nucleotide adenylyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Nicotinate phosphoribosyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Non-specific serine/threonine protein kinase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"O-acetylhomoserine aminocarboxypropyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Oligonucleotidase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Orotate phosphoribosyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Orotidine-5'-phosphate decarboxylase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Pantetheine-phosphate adenylyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Pantothenate kinase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Peptidase Do",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Peptide chain release factor N(5)-glutamine methyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Peptidoglycan glycosyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Peroxiredoxin",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Phosphate acetyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Phosphatidate cytidylyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Phospho-N-acetylmuramoyl-pentapeptide-transferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Phosphoenolpyruvate--protein phosphotransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Phosphoenolpyruvate carboxylase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Phosphoglucomutase (alpha-D-glucose-1,6-bisphosphate-dependent)",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Phosphogluconate dehydrogenase (NAD(+)-dependent, decarboxylating)",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Phosphoglucosamine mutase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Phosphoglycerate kinase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Phosphoglycerate mutase (2,3-diphosphoglycerate-dependent)",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Phosphoglycolate phosphatase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Phosphomevalonate kinase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Phosphopantothenate--cysteine ligase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Phosphopantothenoylcysteine decarboxylase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Phosphopentomutase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Phosphopyruvate hydratase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Phosphoribosylamine--glycine ligase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Phosphoribosylaminoimidazolecarboxamide formyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Phosphoribosylaminoimidazolesuccinocarboxamide synthase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Phosphoribosylformylglycinamidine cyclo-ligase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Phosphoribosylformylglycinamidine synthase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Phosphoribosylglycinamide formyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Phosphoserine phosphatase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Polyamine-transporting ATPase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Prephenate dehydratase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Prephenate dehydrogenase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Prepilin peptidase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Proline--tRNA ligase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Pyrimidine-nucleoside phosphorylase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Pyrroline-5-carboxylate reductase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Pyruvate kinase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Pyruvate oxidase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Riboflavin kinase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Ribonuclease III",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Ribonuclease M5",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Ribonuclease P",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Ribonuclease Z",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Ribose-5-phosphate isomerase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Ribulose-phosphate 3-epimerase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"S-adenosylhomocysteine deaminase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"S-adenosylmethionine:tRNA ribosyltransferase-isomerase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
